duAn,huong,phapLy,noBed,soLau,Street,Precinct,District,acreage_value,price_value,noBathroom,price_per_area
Phố Trần Quý Kiên,,Giấy chứng nhận quyền sở hữu đất,,,Phố Trần Quý Kiên,Phường Dịch Vọng,Quận Cầu Giấy,52.0,3.65,,70.1923076923077
Vinhomes Ocean Park,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,,,,Xã Dương Xá,Huyện Gia Lâm,47.0,2.15,,45.744680851063826
Quận Hà Đông,,,,,,,Quận Hà Đông,89.0,4.4,,49.438202247191015
Vinhomes Smart City,,,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,64.0,3.95,,61.71875
VP3 Linh Đàm,,,,,Đường Nguyễn Duy Trinh,Phường Hoàng Liệt,Quận Hoàng Mai,76.0,4.1,,53.94736842105263
Rainbow Linh Đàm,,,,,Đường Linh Đàm,Phường Hoàng Liệt,Quận Hoàng Mai,90.0,5.3,,58.888888888888886
đường Tây Mỗ,,,,,,Phường Tây Mỗ,Quận Nam Từ Liêm,55.0,3.48,,63.27272727272727
Phố Xã Đàn,,,1.0,,Phố Xã Đàn,,Quận Đống Đa,35.0,0.55,,15.714285714285714
Quận Hoàng Mai,,,,,,,Quận Hoàng Mai,30.0,0.6,,20.0
Phố Chùa Bộc,,Giấy chứng nhận quyền sở hữu đất,1.0,,Phố Chùa Bộc,,Quận Đống Đa,43.0,0.55,,12.790697674418604
Quận Hà Đông,,,,,,,Quận Hà Đông,62.0,2.85,,45.96774193548387
Phường Phú La,,,,,,,Quận Hà Đông,118.0,5.4,,45.76271186440678
Phường Dương Nội,,Giấy chứng nhận quyền sở hữu đất,,,,,Quận Hà Đông,57.0,3.0,,52.63157894736842
Đường Đại Cồ Việt,Đông,Giấy chứng nhận quyền sở hữu đất,2.0,8.0,Đường Đại Cồ Việt,Phường Bạch Đằng,Quận Hai Bà Trưng,55.0,0.8,,14.545454545454545
Vinhomes Smart City,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,43.0,3.03,,70.46511627906976
Đường Nguyễn Trãi,Đông,Giấy chứng nhận quyền sở hữu đất,,,Đường Nguyễn Trãi,Phường Thượng Đình,Quận Thanh Xuân,53.0,0.8,,15.09433962264151
Đường Phạm Ngọc Thạch,Tây Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Phạm Ngọc Thạch,Phường Kim Liên,Quận Đống Đa,53.0,0.8,,15.09433962264151
Phường Phú La,,,,,,,Quận Hà Đông,118.0,5.4,,45.76271186440678
Phường Dương Nội,,Giấy chứng nhận quyền sở hữu đất,,,,,Quận Hà Đông,57.0,3.0,,52.63157894736842
Đường Đại Cồ Việt,Đông,Giấy chứng nhận quyền sở hữu đất,2.0,8.0,Đường Đại Cồ Việt,Phường Bạch Đằng,Quận Hai Bà Trưng,55.0,0.8,,14.545454545454545
Vinhomes Smart City,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,43.0,3.03,,70.46511627906976
Đường Nguyễn Trãi,Đông,Giấy chứng nhận quyền sở hữu đất,,,Đường Nguyễn Trãi,Phường Thượng Đình,Quận Thanh Xuân,53.0,0.8,,15.09433962264151
Đường Phạm Ngọc Thạch,Tây Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Phạm Ngọc Thạch,Phường Kim Liên,Quận Đống Đa,53.0,0.8,,15.09433962264151
Đường Giải Phóng,Tây,Giấy chứng nhận quyền sở hữu đất,,,Đường Giải Phóng,Phường Giáp Bát,Quận Hoàng Mai,55.0,0.8,,14.545454545454545
Đường Phạm Hùng,Đông,Giấy chứng nhận quyền sở hữu đất,2.0,8.0,Đường Phạm Hùng,Phường Mỹ Đình 2,Quận Nam Từ Liêm,52.0,0.8,,15.384615384615385
Đường Vĩnh Phúc,Đông,Giấy chứng nhận quyền sở hữu đất,2.0,8.0,Đường Vĩnh Phúc,Phường Vĩnh Phúc,Quận Ba Đình,55.0,0.8,,14.545454545454545
Nhà ở xã hội Rice City Tây Nam Linh Đàm,,Giấy chứng nhận quyền sở hữu đất,,,Đường Linh Đàm,,Quận Hoàng Mai,70.0,4.3,,61.42857142857143
Đường Đông Tác,Nam,Giấy chứng nhận quyền sở hữu đất,2.0,7.0,Đường Đông Tác,Phường Kim Liên,Quận Đống Đa,46.0,0.6,,13.043478260869565
Đường Mễ Trì Hạ,Tây,,2.0,7.0,Đường Mễ Trì Hạ,Phường Mễ Trì,Quận Nam Từ Liêm,38.0,0.6,,15.789473684210526
Rainbow Linh Đàm,,Giấy chứng nhận quyền sở hữu đất,,,Đường Linh Đàm,Phường Hoàng Liệt,Quận Hoàng Mai,89.0,5.3,,59.550561797752806
Phường Thượng Đình,,,,,,,Quận Thanh Xuân,60.0,2.2,,36.666666666666664
Tòa nhà Licogi 12,,Giấy chứng nhận quyền sở hữu đất,,,,,Quận Hoàng Mai,110.0,5.5,,50.0
Đường Đại lộ Thăng Long,,Giấy chứng nhận quyền sở hữu đất,2.0,,Đường Đại lộ Thăng Long,Phường Tây Mỗ,Quận Nam Từ Liêm,64.0,3.0,,46.875
Nhà ở xã hội Rice City Tây Nam Linh Đàm,,Giấy chứng nhận quyền sở hữu đất,,,Đường Linh Đàm,,Quận Hoàng Mai,63.0,3.75,,59.523809523809526
Đường Đại lộ Thăng Long,,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại lộ Thăng Long,Phường Tây Mỗ,Quận Nam Từ Liêm,64.0,3.0,,46.875
Vinhomes Smart City,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,2.0,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,71.0,5.15,,72.53521126760563
Vinhomes Ocean Park,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,,,,Xã Dương Xá,Huyện Gia Lâm,58.0,3.0,,51.724137931034484
Vinhomes Ocean Park,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,,,,Xã Dương Xá,Huyện Gia Lâm,58.0,3.05,,52.58620689655172
VP3 Linh Đàm,,,,,Đường Nguyễn Duy Trinh,Phường Hoàng Liệt,Quận Hoàng Mai,76.0,4.35,,57.23684210526316
VP3 Linh Đàm,,Giấy chứng nhận quyền sở hữu đất,,,Đường Nguyễn Duy Trinh,Phường Hoàng Liệt,Quận Hoàng Mai,83.0,4.7,,56.626506024096386
Vinhomes Ocean Park,,,,,,Xã Dương Xá,Huyện Gia Lâm,54.0,2.8,,51.851851851851855
Vinhomes Ocean Park,Tây Bắc,Giấy chứng nhận quyền sở hữu đất,,,,Xã Dương Xá,Huyện Gia Lâm,30.0,1.62,,54.0
Vinhomes Ocean Park,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,,,,Xã Dương Xá,Huyện Gia Lâm,33.0,1.62,,49.09090909090909
Phường Giang Biên,Nam,Giấy chứng nhận quyền sở hữu đất,,,,,Quận Long Biên,73.0,3.6,,49.31506849315068
HC Golden City,Đông Nam,Giấy tờ hợp lệ,,,Đường Bồ Đề,Phường Bồ Đề,Quận Long Biên,120.0,8.05,,67.08333333333334
Eco City Việt Hưng,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,,Phường Giang Biên,Quận Long Biên,80.0,4.2,,52.5
Phố Xã Đàn,,Giấy chứng nhận quyền sở hữu đất,,,Phố Xã Đàn,Phường Phương Liên,Quận Đống Đa,31.0,0.69,,22.258064516129032
Phố Bạch Mai,,Giấy chứng nhận quyền sở hữu đất,,,Phố Bạch Mai,Phường Bạch Mai,Quận Hai Bà Trưng,25.0,0.8,,32.0
Phố Xã Đàn,,Giấy tờ hợp lệ,,,Phố Xã Đàn,Phường Phương Liên,Quận Đống Đa,25.0,0.8,,32.0
Đường Vĩnh Phúc,Tây,,2.0,7.0,Đường Vĩnh Phúc,Phường Vĩnh Phúc,Quận Ba Đình,33.0,0.62,,18.78787878787879
Phố Hồng Mai,Nam,,2.0,6.0,Phố Hồng Mai,Phường Quỳnh Lôi,Quận Hai Bà Trưng,46.0,0.55,,11.956521739130435
Đường Phan Đình Giót,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Phan Đình Giót,Phường Phương Liệt,Quận Thanh Xuân,55.0,0.6,,10.909090909090908
Đường Giải Phóng,Nam,,1.0,6.0,Đường Giải Phóng,Phường Tương Mai,Quận Hoàng Mai,40.0,0.6,,15.0
Đường Hồ Ba Mẫu,Tây,Giấy chứng nhận quyền sở hữu đất,,,Đường Hồ Ba Mẫu,Phường Phương Liên,Quận Đống Đa,35.0,0.6,,17.142857142857142
Đường Trung Phụng,Nam,Giấy chứng nhận quyền sở hữu đất,1.0,6.0,Đường Trung Phụng,Phường Khâm Thiên,Quận Đống Đa,40.0,0.6,,15.0
Phố Chùa Bộc,Tây,Giấy chứng nhận quyền sở hữu đất,2.0,6.0,Phố Chùa Bộc,Phường Quang Trung,Quận Đống Đa,36.0,0.5555,,15.430555555555555
Đường Nguyễn Trãi,,,,,Đường Nguyễn Trãi,Phường Nhân Chính,Quận Thanh Xuân,35.0,0.75,,21.428571428571427
Đường Trích Sài,,,,,Đường Trích Sài,Phường Thụy Khuê,Quận Tây Hồ,35.0,0.78,,22.285714285714285
Quận Hoàng Mai,,Giấy chứng nhận quyền sở hữu đất,,,,,Quận Hoàng Mai,35.0,0.7,,20.0
Đường Đội Cấn,,,1.0,,Đường Đội Cấn,Phường Kim Mã,Quận Ba Đình,45.0,0.6,,13.333333333333334
Đường Hồ Ba Mẫu,,,,,Đường Hồ Ba Mẫu,,Quận Đống Đa,34.0,0.65,,19.11764705882353
Vinhomes Smart City,,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,43.0,2.9,,67.44186046511628
Vinhomes Smart City,,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,30.0,2.1,,70.0
Vinhomes Ocean Park,Tây Nam,Giấy chứng nhận quyền sở hữu đất,,,,Xã Dương Xá,Huyện Gia Lâm,63.0,3.0,,47.61904761904762
Đường Phúc La,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Phúc La,Phường Phúc La,Quận Hà Đông,67.0,2.9,,43.28358208955224
Đường Trần Khát Chân,,,,,Đường Trần Khát Chân,Phường Thanh Nhàn,Quận Hai Bà Trưng,32.0,0.79,,24.6875
Phường Phúc La,Đông Nam,,,,,,Quận Hà Đông,67.0,2.9,,43.28358208955224
Vinhomes Smart City,Tây Nam,,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,64.0,4.2,,65.625
Đường Hồ Tùng Mậu,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Hồ Tùng Mậu,Phường Phú Diễn,Quận Bắc Từ Liêm,94.0,7.0,,74.46808510638297
Nhà ở xã hội Rice City Tây Nam Linh Đàm,,,,,Đường Linh Đàm,,Quận Hoàng Mai,68.0,3.95,,58.088235294117645
Vinhomes Smart City,,,2.0,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,64.0,3.98,,62.1875
Khai Sơn Town,,,,,Đường Ngọc Thụy,Phường Ngọc Thụy,Quận Long Biên,77.0,4.95,,64.28571428571429
Khai Sơn Town,,,2.0,21.0,Đường Ngọc Thụy,Phường Ngọc Thụy,Quận Long Biên,77.0,4.9,,63.63636363636363
B1-B2 Tây Nam Linh Đàm,,Giấy chứng nhận quyền sở hữu đất,,,,Phường Hoàng Liệt,Quận Hoàng Mai,65.0,4.0,,61.53846153846154
Vinhomes Ocean Park,Tây Nam,Giấy chứng nhận quyền sở hữu đất,,,,Xã Dương Xá,Huyện Gia Lâm,63.0,2.9,,46.03174603174603
Đường Hàng Bột,,,,,Đường Hàng Bột,Phường Hàng Bột,Quận Đống Đa,40.0,1.38,,34.5
Vinhomes Smart City,Tây Bắc,,2.0,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,63.0,4.28,,67.93650793650794
Xuân Mai Complex,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Tố Hữu,Phường La Khê,Quận Hà Đông,81.0,3.97,,49.01234567901235
Vinhomes Smart City,Đông Nam,Giấy chứng nhận quyền sở hữu đất,2.0,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,54.0,3.0,,55.55555555555556
Vinhomes Smart City,,,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,75.0,4.8,,64.0
Vinhomes Smart City,Tây Bắc,Giấy chứng nhận quyền sở hữu đất,1.0,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,43.0,3.03,,70.46511627906976
Đường Vọng Đức,,Giấy chứng nhận quyền sở hữu đất,,,Đường Vọng Đức,Phường Hàng Bài,Quận Hoàn Kiếm,71.0,4.7,,66.19718309859155
Nam Xa La,,,,,Đường Xa La,Phường Phúc La,Quận Hà Đông,84.0,3.69,,43.92857142857143
Đường Đại lộ Thăng Long,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại lộ Thăng Long,Phường Tây Mỗ,Quận Nam Từ Liêm,25.0,2.04,,81.6
Đường Đại lộ Thăng Long,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại lộ Thăng Long,Phường Tây Mỗ,Quận Nam Từ Liêm,54.0,3.76,,69.62962962962963
Vinhomes Ocean Park,,,,,,Xã Dương Xá,Huyện Gia Lâm,50.0,2.39,,47.8
Quận Hoàng Mai,,,1.0,,,,Quận Hoàng Mai,35.0,0.55,,15.714285714285714
Đường 32,,,,,Đường 32,,Quận Cầu Giấy,139.0,7.0,,50.35971223021583
Vinhomes Smart City,,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,54.0,2.88,,53.333333333333336
Đường Phạm Hùng,,Giấy chứng nhận quyền sở hữu đất,,,Đường Phạm Hùng,Phường Mỹ Đình 1,Quận Nam Từ Liêm,124.0,6.1,,49.193548387096776
Vinhomes Smart City,Tây Bắc,,2.0,19.0,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,55.0,3.6,,65.45454545454545
Vinhomes Smart City,Tây Bắc,,3.0,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,81.0,5.55,,68.51851851851852
Vinhomes Smart City,,,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,54.0,3.5,,64.81481481481481
Vinhomes Smart City,,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,63.0,4.2,,66.66666666666667
Vinhomes Smart City,,,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,54.0,3.3,,61.111111111111114
Vinhomes Cổ Loa,,,,,,Xã Cổ Loa,Huyện Đông Anh,31.0,3.0,,96.7741935483871
FLC Star Tower,,Giấy chứng nhận quyền sở hữu đất,,,Đường Quang Trung,Phường Quang Trung,Quận Hà Đông,80.0,4.02,,50.24999999999999
Vinhomes Ocean Park,,Giấy tờ hợp lệ,,,,Xã Dương Xá,Huyện Gia Lâm,52.0,2.45,,47.11538461538461
Đường Lý Thánh Tông,Tây Bắc,,,,Đường Lý Thánh Tông,Xã Dương Xá,Huyện Gia Lâm,26.6,1.95,,73.30827067669172
Vinhomes Smart City,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,63.0,4.0,,63.492063492063494
Tòa nhà Licogi 12,,,,,,,Quận Hoàng Mai,110.0,5.5,,50.0
Xã Dương Xá,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,,,Huyện Gia Lâm,65.0,3.0,,46.15384615384615
Đường Vĩnh Phúc,,Giấy chứng nhận quyền sở hữu đất,2.0,6.0,Đường Vĩnh Phúc,Phường Vĩnh Phúc,Quận Ba Đình,50.0,0.7,,14.0
Phố Hoàng Cầu,,Giấy chứng nhận quyền sở hữu đất,,,Phố Hoàng Cầu,Phường Ô Chợ Dừa,Quận Đống Đa,55.0,0.65,,11.818181818181818
Phố Lò Đúc,,Giấy chứng nhận quyền sở hữu đất,,,Phố Lò Đúc,Phường Đống Mác,Quận Hai Bà Trưng,52.0,0.72,,13.846153846153847
Đường Kim Đồng,,Giấy chứng nhận quyền sở hữu đất,,,Đường Kim Đồng,Phường Giáp Bát,Quận Hoàng Mai,55.0,0.75,,13.636363636363637
Phố Xã Đàn,,Giấy chứng nhận quyền sở hữu đất,2.0,6.0,Phố Xã Đàn,Phường Ô Chợ Dừa,Quận Đống Đa,50.0,0.65,,13.0
Đường Phan Đình Giót,,Giấy chứng nhận quyền sở hữu đất,,,Đường Phan Đình Giót,Phường Phương Liệt,Quận Thanh Xuân,56.0,0.8,,14.285714285714286
Vinhomes Smart City,Tây Bắc,Giấy chứng nhận quyền sở hữu đất,1.0,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,43.0,3.35,,77.90697674418605
Vinhomes Smart City,Tây Nam,Giấy chứng nhận quyền sở hữu đất,2.0,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,55.0,3.85,,70.0
Đường Lý Thánh Tông,Đông Nam,,,,Đường Lý Thánh Tông,Xã Dương Xá,Huyện Gia Lâm,50.0,3.2,,64.0
Đường Lý Thánh Tông,Đông Nam,,,,Đường Lý Thánh Tông,Xã Dương Xá,Huyện Gia Lâm,76.7,4.5,,58.670143415906125
Vinhomes Smart City,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,55.0,3.5,,63.63636363636363
Bắc Hà Tower C37 Bộ Công An,,Giấy chứng nhận quyền sở hữu đất,,,Đường Tố Hữu,Phường Trung Văn,Quận Nam Từ Liêm,124.0,6.64,,53.54838709677419
Vinhomes Smart City,,,2.0,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,64.0,4.6,,71.875
Vinhomes Smart City,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,2.0,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,55.0,3.58,,65.0909090909091
Iris Garden,Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Trần Hữu Dực,Phường Mỹ Đình 1,Quận Nam Từ Liêm,135.0,7.8,,57.77777777777778
Iris Garden,Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Trần Hữu Dực,Phường Mỹ Đình 1,Quận Nam Từ Liêm,62.0,4.5,,72.58064516129032
Iris Garden,Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Trần Hữu Dực,Phường Mỹ Đình 1,Quận Nam Từ Liêm,135.0,7.8,,57.77777777777778
Vinhomes Smart City,,,1.0,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,32.0,2.16,,67.5
Vinhomes Smart City,Tây Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,54.0,3.48,,64.44444444444444
Imperia Smart City,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại lộ Thăng Long,Phường Tây Mỗ,Quận Nam Từ Liêm,43.0,3.22,,74.88372093023256
Đường Đại lộ Thăng Long,Tây Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại lộ Thăng Long,Phường Tây Mỗ,Quận Nam Từ Liêm,54.0,3.72,,68.88888888888889
Vinhomes Ocean Park,Đông Nam,Giấy tờ hợp lệ,,,,Xã Dương Xá,Huyện Gia Lâm,29.0,1.9,,65.51724137931035
VP5 Linh Đàm,,,,,Đường Nguyễn Duy Trinh,Phường Hoàng Liệt,Quận Hoàng Mai,73.0,3.89,,53.28767123287671
Goldmark City,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Hồ Tùng Mậu,Phường Phú Diễn,Quận Bắc Từ Liêm,104.0,6.6,,63.46153846153846
Vinhomes Smart City,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,103.0,6.2,,60.19417475728155
Vinhomes Smart City,,,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,90.0,4.92,,54.666666666666664
Quận Hoàng Mai,,,1.0,,,,Quận Hoàng Mai,30.0,0.6,,20.0
Đường Phạm Ngọc Thạch,,,,,Đường Phạm Ngọc Thạch,,Quận Đống Đa,30.0,0.65,,21.666666666666668
Đường Thanh Nhàn,Đông,Giấy chứng nhận quyền sở hữu đất,2.0,8.0,Đường Thanh Nhàn,Phường Thanh Nhàn,Quận Hai Bà Trưng,53.0,0.8,,15.09433962264151
Phố Khâm Thiên,Tây Nam,Giấy chứng nhận quyền sở hữu đất,2.0,8.0,Phố Khâm Thiên,Phường Ô Chợ Dừa,Quận Đống Đa,53.0,0.8,,15.09433962264151
Đường Phan Đình Giót,Đông,Giấy chứng nhận quyền sở hữu đất,2.0,8.0,Đường Phan Đình Giót,Phường Phương Liệt,Quận Thanh Xuân,52.0,0.8,,15.384615384615385
Đường Giải Phóng,Đông,Giấy chứng nhận quyền sở hữu đất,,,Đường Giải Phóng,Phường Giáp Bát,Quận Hoàng Mai,53.0,0.8,,15.09433962264151
Vinhomes Smart City,Tây Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,28.0,1.95,,69.64285714285714
Golden Palace Mễ Trì,,Giấy chứng nhận quyền sở hữu đất,,,,Phường Mễ Trì,Quận Nam Từ Liêm,142.0,8.38,,59.014084507042256
The Emerald CT8 Mỹ Đình,,Giấy chứng nhận quyền sở hữu đất,,,Đường Đình Thôn,Phường Mỹ Đình 1,Quận Nam Từ Liêm,104.0,8.0,,76.92307692307692
Parkview Residence,,,,,Đường Tố Hữu,Phường Dương Nội,Quận Hà Đông,54.0,3.25,,60.18518518518518
Đường Tố Hữu,,,3.0,12.0,Đường Tố Hữu,Phường Trung Văn,Quận Nam Từ Liêm,117.0,7.1,,60.68376068376068
B1-B2 Tây Nam Linh Đàm,,,,,,Phường Hoàng Liệt,Quận Hoàng Mai,70.0,4.13,,59.0
The Two Residence,Tây Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Pháp Vân,Phường Yên Sở,Quận Hoàng Mai,79.0,5.05,,63.924050632911396
Vinhomes Ocean Park,,,,,,Xã Dương Xá,Huyện Gia Lâm,60.0,2.55,,42.5
Vinhomes Ocean Park,,,,,,Xã Dương Xá,Huyện Gia Lâm,47.0,2.1,,44.680851063829785
The One Residence,Nam,,,,Đường Pháp Vân,Phường Yên Sở,Quận Hoàng Mai,65.0,3.9,,60.0
The One Residence,Nam,,,,Đường Pháp Vân,Phường Yên Sở,Quận Hoàng Mai,65.0,3.9,,60.0
Vinhomes Smart City,Đông Nam,,2.0,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,60.0,4.85,,80.83333333333333
Imperia Smart City,,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại lộ Thăng Long,Phường Tây Mỗ,Quận Nam Từ Liêm,54.0,3.58,,66.29629629629629
Vinhomes Smart City,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,43.0,2.88,,66.97674418604652
Vinhomes Smart City,,,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,55.0,3.23,,58.72727272727273
Vinhomes Ocean Park,,,,,,Xã Dương Xá,Huyện Gia Lâm,85.0,5.0,,58.8235294117647
Vinhomes Ocean Park,,,2.0,,,Xã Dương Xá,Huyện Gia Lâm,60.0,2.5,,41.666666666666664
Goldmark City,,,,,Đường Hồ Tùng Mậu,Phường Phú Diễn,Quận Bắc Từ Liêm,74.0,4.85,,65.54054054054055
